cid,time,failedContacts,numCalllog,numContacts,numSms,osVersion,rooted,syncId,syncStatus
510,2019-02-06T21:12:33+05:30,0,0,3,0,25,0,5101549467746682,4
510,2019-02-06T21:13:27+05:30,0,0,3,0,25,0,5101549467803879,4
510,2019-02-06T21:15:52+05:30,0,0,6,0,25,0,5101549467949412,4
510,2019-02-06T21:16:13+05:30,0,0,3,0,25,0,5101549467970606,4
510,2019-02-06T21:19:07+05:30,0,0,3,0,25,0,5101549468145090,4
510,2019-02-06T21:19:27+05:30,0,0,3,0,25,0,5101549468164356,4
510,2019-02-06T21:54:15+05:30,0,0,3,0,25,0,5101549470252134,4
271,2019-01-30T16:46:34+05:30,0,0,6,0,27,0,2711548846990389,4
644,2019-02-16T15:51:38+05:30,0,0,6,0,27,0,6441550312491546,4
644,2019-02-16T16:02:23+05:30,0,0,6,0,27,0,6441550313137115,4
644,2019-02-16T16:23:24+05:30,0,0,6,0,27,0,6441550314399509,4
644,2019-02-16T16:29:45+05:30,0,0,6,0,27,0,6441550314779980,4
644,2019-02-16T16:34:54+05:30,0,0,6,0,27,0,6441550315087762,4
644,2019-02-16T16:40:39+05:30,0,0,6,0,27,0,6441550315435779,4
87,2019-01-16T17:21:20+05:30,0,1277,772,55,23,0,871547639387534,7
75,2019-01-15T15:38:45+05:30,0,1274,772,55,23,0,751547546829256,7
76,2019-01-15T16:04:16+05:30,0,0,0,0,25,0,761547548455431,0
502,2019-02-06T17:11:45+05:30,0,0,239,565,28,0,5021549453272348,5
502,2019-02-06T17:13:54+05:30,0,0,478,1130,28,0,5021549453415779,5
502,2019-02-06T17:27:12+05:30,0,0,239,565,28,0,5021549454206827,5
502,2019-02-06T17:29:44+05:30,0,0,239,565,28,0,5021549454363554,5
502,2019-02-06T20:31:47+05:30,0,0,239,566,28,0,5021549465280813,5
502,2019-02-06T20:40:22+05:30,0,0,239,566,28,0,5021549465797389,5
320,2019-01-31T19:08:43+05:30,0,1,2,0,23,0,3201548941917819,6
143,2019-01-21T12:53:08+05:30,0,0,0,0,25,0,1431548055386956,0
117,2019-01-18T22:40:54+05:30,0,1306,776,602,23,0,1171547831329895,7
144,2019-01-21T13:35:19+05:30,0,675,237,647,27,0,1441548057888462,7
449,2019-02-04T19:43:24+05:30,0,0,6,0,27,0,4491549289599313,4
449,2019-02-04T19:44:15+05:30,0,0,6,0,27,0,4491549289652434,4
449,2019-02-04T19:47:39+05:30,0,0,12,0,27,0,4491549289856236,4
449,2019-02-04T19:50:26+05:30,0,0,6,0,27,0,4491549290023492,4
449,2019-02-04T19:50:46+05:30,0,0,6,0,27,0,4491549290043092,4
449,2019-02-04T19:51:52+05:30,0,0,6,0,27,0,4491549290109594,4
449,2019-02-04T19:56:49+05:30,0,0,6,0,27,0,4491549290406092,4
253,2019-01-25T20:10:10+05:30,0,0,2,0,23,0,2531548427204770,4
38,2019-01-09T16:55:58+05:30,0,0,0,0,25,0,381547033157431,0
38,2019-01-12T11:33:28+05:30,0,0,0,0,25,0,381547273006880,0
38,2019-01-12T12:35:14+05:30,0,0,0,0,25,0,381547276712072,0
573,2019-02-11T15:49:26+05:30,0,0,6,0,27,0,5731549880360864,4
573,2019-02-11T15:53:51+05:30,0,0,6,0,27,0,5731549880626766,4
573,2019-02-11T19:26:04+05:30,0,0,6,0,27,0,5731549893359130,4
359,2019-02-01T12:45:41+05:30,0,1,2,0,23,0,3591549005337818,6
584,2019-02-12T18:12:22+05:30,0,0,2,0,23,0,5841549975330890,4
584,2019-02-12T18:16:12+05:30,0,0,2,0,23,0,5841549975564838,4
584,2019-02-12T18:20:27+05:30,0,0,2,0,23,0,5841549975820462,4
584,2019-02-12T18:25:45+05:30,0,0,2,0,23,0,5841549976137730,4
470,2019-02-09T20:33:04+05:30,0,0,6,0,27,0,4701549724561926,4
89,2019-01-17T13:15:44+05:30,0,0,0,0,25,0,891547711138276,0
281,2019-01-30T19:30:13+05:30,0,0,6,0,27,0,2811548856808647,4
94,2019-01-17T18:07:13+05:30,0,0,0,0,25,0,941547728631819,0
652,2019-02-16T18:29:16+05:30,0,0,8,0,27,0,6521550321951555,4
602,2019-02-13T18:49:32+05:30,0,0,2,0,23,0,6021550063964922,4
602,2019-02-13T18:50:03+05:30,0,0,2,0,23,0,6021550063998245,4
602,2019-02-13T18:56:34+05:30,0,0,2,0,23,0,6021550064390302,4
602,2019-02-13T18:57:34+05:30,0,0,2,0,23,0,6021550064450012,4
602,2019-02-13T18:58:16+05:30,0,0,2,0,23,0,6021550064492194,4
602,2019-02-13T19:00:45+05:30,0,0,2,0,23,0,6021550064635977,4
602,2019-02-13T19:01:03+05:30,0,0,2,0,23,0,6021550064659650,4
602,2019-02-13T19:01:43+05:30,0,0,2,0,23,0,6021550064699118,4
602,2019-02-13T19:02:13+05:30,0,0,2,0,23,0,6021550064727585,4
602,2019-02-13T19:02:36+05:30,0,0,2,0,23,0,6021550064751737,4
602,2019-02-13T19:05:40+05:30,0,0,2,0,23,0,6021550064934957,4
602,2019-02-13T20:26:19+05:30,0,0,2,0,23,0,6021550069773239,4
602,2019-02-13T20:27:04+05:30,0,0,2,0,23,0,6021550069818981,4
602,2019-02-13T20:38:26+05:30,0,0,2,0,23,0,6021550070501249,4
962081,2018-11-16T12:50:31+05:30,0,21400,142,7254,27,0,9620811542350077151,7
299,2019-01-31T14:34:13+05:30,0,0,6,0,27,0,2991548925448611,4
553,2019-02-08T17:30:24+05:30,0,0,303,0,27,0,5531549627206313,4
553,2019-02-08T20:46:31+05:30,0,0,303,0,27,0,5531549638976424,4
553,2019-02-08T20:48:33+05:30,0,0,606,0,27,0,5531549639099381,4
553,2019-02-09T12:01:56+05:30,0,0,303,0,27,0,5531549693883357,4
553,2019-02-09T14:22:38+05:30,0,0,303,0,27,0,5531549702340908,4
553,2019-02-09T14:25:36+05:30,0,0,303,0,27,0,5531549702519881,4
553,2019-02-09T16:32:41+05:30,0,0,303,0,27,0,5531549710141517,4
553,2019-02-09T18:45:10+05:30,0,0,303,0,27,0,5531549718093641,4
553,2019-02-09T18:50:43+05:30,0,0,303,0,27,0,5531549718427292,4
553,2019-02-09T19:09:13+05:30,0,0,303,0,27,0,5531549719536327,4
553,2019-02-09T19:10:48+05:30,0,0,303,0,27,0,5531549719627280,4
553,2019-02-09T19:12:38+05:30,0,0,303,0,27,0,5531549719742567,4
553,2019-02-09T19:38:15+05:30,0,0,303,0,27,0,5531549721278821,4
553,2019-02-09T20:02:51+05:30,0,0,303,0,27,0,5531549722753656,4
553,2019-02-09T20:50:36+05:30,0,0,303,0,27,0,5531549725617203,4
553,2019-02-09T20:54:34+05:30,0,0,303,0,27,0,5531549725857191,4
553,2019-02-09T20:57:39+05:30,0,0,303,0,27,0,5531549726037716,4
553,2019-02-09T21:25:52+05:30,0,0,303,0,27,0,5531549727735506,4
553,2019-02-09T21:30:37+05:30,0,0,303,0,27,0,5531549728019755,4
553,2019-02-09T21:34:16+05:30,0,0,303,0,27,0,5531549728240197,4
553,2019-02-09T21:41:29+05:30,0,0,303,0,27,0,5531549728672391,4
553,2019-02-09T21:46:15+05:30,0,0,303,0,27,0,5531549728952103,4
553,2019-02-11T13:14:10+05:30,0,0,303,0,27,0,5531549871033039,4
553,2019-02-11T13:18:40+05:30,0,0,303,0,27,0,5531549871302482,4
553,2019-02-11T13:36:33+05:30,0,0,303,0,27,0,5531549872375314,4
553,2019-02-11T15:29:52+05:30,0,0,303,0,27,0,5531549879142781,4
553,2019-02-11T15:33:06+05:30,0,0,303,0,27,0,5531549879371343,4
553,2019-02-11T15:38:51+05:30,0,0,303,0,27,0,5531549879716879,4
553,2019-02-11T15:42:13+05:30,0,0,303,0,27,0,5531549879916459,4
553,2019-02-11T15:47:18+05:30,0,0,303,0,27,0,5531549880217489,4
553,2019-02-11T15:48:59+05:30,0,0,303,0,27,0,5531549880321498,4
553,2019-02-11T15:52:56+05:30,0,0,303,0,27,0,5531549880560669,4
553,2019-02-11T17:35:35+05:30,0,0,303,0,27,0,5531549886717561,4
553,2019-02-11T17:38:49+05:30,0,0,303,0,27,0,5531549886911429,4
553,2019-02-11T17:42:40+05:30,0,0,303,0,27,0,5531549887145447,4
553,2019-02-11T17:54:18+05:30,0,0,303,0,27,0,5531549887839605,4
553,2019-02-11T17:56:52+05:30,0,0,303,0,27,0,5531549887994620,4
553,2019-02-11T18:06:15+05:30,0,0,303,0,27,0,5531549888558243,4
553,2019-02-11T18:07:28+05:30,0,0,303,0,27,0,5531549888631526,4
553,2019-02-11T18:10:34+05:30,0,0,303,0,27,0,5531549888817443,4
553,2019-02-11T18:15:19+05:30,0,0,303,0,27,0,5531549889102754,4
553,2019-02-11T18:20:55+05:30,0,0,303,0,27,0,5531549889437771,4
553,2019-02-11T18:22:43+05:30,0,0,303,0,27,0,5531549889546718,4
553,2019-02-11T18:43:51+05:30,0,0,303,0,27,0,5531549890811026,4
553,2019-02-11T19:02:34+05:30,0,0,303,0,27,0,5531549891936390,4
553,2019-02-11T19:22:00+05:30,0,0,303,0,27,0,5531549893103400,4
553,2019-02-11T19:29:35+05:30,0,0,303,0,27,0,5531549893558325,4
553,2019-02-12T16:18:19+05:30,0,0,2,0,23,0,5531549968486088,4
553,2019-02-12T16:20:08+05:30,0,0,2,0,23,0,5531549968601616,4
553,2019-02-12T16:38:33+05:30,0,0,4,0,23,0,5531549969709005,4
553,2019-02-12T16:40:45+05:30,0,0,6,0,23,0,5531549969841556,4
553,2019-02-12T16:44:05+05:30,0,0,8,0,23,0,5531549970039968,4
553,2019-02-13T13:29:58+05:30,0,0,304,0,27,0,5531550044776044,4
553,2019-02-13T13:44:38+05:30,0,0,608,0,27,0,5531550045661716,4
553,2019-02-13T14:05:36+05:30,0,0,304,0,27,0,5531550046916914,4
553,2019-02-13T14:44:00+05:30,0,0,304,0,27,0,5531550049222819,4
553,2019-02-13T14:59:08+05:30,0,0,304,0,27,0,5531550050128520,4
553,2019-02-13T16:10:05+05:30,0,0,304,0,27,0,5531550054390875,4
553,2019-02-13T16:13:35+05:30,0,0,304,0,27,0,5531550054600433,4
553,2019-02-13T20:59:08+05:30,0,0,304,0,27,0,5531550071732849,4
553,2019-02-13T20:59:32+05:30,0,0,608,0,27,0,5531550071757786,4
553,2019-02-13T21:10:10+05:30,0,0,304,0,27,0,5531550072394508,4
553,2019-02-13T21:11:54+05:30,0,0,304,0,27,0,5531550072496556,4
553,2019-02-13T21:16:05+05:30,0,0,608,0,27,0,5531550072749333,4
553,2019-02-13T21:16:47+05:30,0,0,304,0,27,0,5531550072791412,4
553,2019-02-14T11:33:18+05:30,0,0,304,0,27,0,5531550124182185,4
553,2019-02-14T12:10:28+05:30,0,0,608,0,27,0,5531550126413571,4
553,2019-02-14T12:16:13+05:30,0,0,304,0,27,0,5531550126756865,4
553,2019-02-14T12:38:42+05:30,0,0,304,0,27,0,5531550128106241,4
553,2019-02-14T13:05:08+05:30,0,0,304,0,27,0,5531550129692571,4
553,2019-02-14T13:07:01+05:30,0,0,608,0,27,0,5531550129808724,4
553,2019-02-14T13:10:22+05:30,0,0,304,0,27,0,5531550130005961,4
553,2019-02-14T13:12:30+05:30,0,0,608,0,27,0,5531550130136686,4
553,2019-02-14T13:17:52+05:30,0,0,304,0,27,0,5531550130456787,4
553,2019-02-14T14:53:43+05:30,0,0,304,0,27,0,5531550136208069,4
553,2019-02-14T18:15:11+05:30,0,0,304,0,27,0,5531550148296119,4
553,2019-02-14T18:17:56+05:30,0,0,304,0,27,0,5531550148459553,4
553,2019-02-14T20:59:43+05:30,0,0,304,0,27,0,5531550158165353,4
553,2019-02-14T21:08:49+05:30,0,0,304,0,27,0,5531550158713750,4
553,2019-02-14T21:11:46+05:30,0,0,304,0,27,0,5531550158886847,4
553,2019-02-14T21:37:27+05:30,0,0,304,0,27,0,5531550160430894,4
553,2019-02-14T21:47:01+05:30,0,0,304,0,27,0,5531550161005180,4
553,2019-02-14T21:47:55+05:30,0,0,304,0,27,0,5531550161059372,4
553,2019-02-14T21:49:30+05:30,0,0,304,0,27,0,5531550161153832,4
553,2019-02-14T21:53:58+05:30,0,0,304,0,27,0,5531550161421996,4
553,2019-02-14T21:55:03+05:30,0,0,304,0,27,0,5531550161486335,4
553,2019-02-14T22:02:33+05:30,0,0,304,0,27,0,5531550161936849,4
553,2019-02-15T13:04:40+05:30,0,0,304,0,27,0,5531550216064104,4
553,2019-02-15T13:20:35+05:30,0,0,304,0,27,0,5531550217016243,4
553,2019-02-15T13:21:39+05:30,0,0,304,0,27,0,5531550217084914,4
553,2019-02-15T13:23:03+05:30,0,0,304,0,27,0,5531550217168231,4
553,2019-02-15T16:42:49+05:30,0,0,304,0,27,0,5531550229150710,4
553,2019-02-15T16:44:37+05:30,0,0,304,0,27,0,5531550229261365,4
553,2019-02-15T16:47:27+05:30,0,0,304,0,27,0,5531550229424236,4
553,2019-02-15T17:15:21+05:30,0,0,304,0,27,0,5531550231106025,4
553,2019-02-15T18:21:11+05:30,0,0,304,0,27,0,5531550235056092,4
553,2019-02-15T19:05:07+05:30,0,0,304,0,27,0,5531550237683220,4
553,2019-02-15T19:09:33+05:30,0,0,304,0,27,0,5531550237957296,4
553,2019-02-15T20:25:01+05:30,0,0,304,0,27,0,5531550242478575,4
553,2019-02-15T23:16:09+05:30,0,0,304,0,27,0,5531550252752779,4
553,2019-02-15T23:19:50+05:30,0,0,304,0,27,0,5531550252972825,4
553,2019-02-15T23:21:55+05:30,0,0,304,0,27,0,5531550253099074,4
553,2019-02-15T23:25:43+05:30,0,0,304,0,27,0,5531550253326026,4
217,2019-01-24T19:51:28+05:30,0,0,1,0,25,0,2171548339683892,4
426,2019-02-04T11:38:06+05:30,0,0,2,0,23,0,4261549260480692,4
289,2019-01-31T11:39:45+05:30,0,0,3,0,25,0,2891548914982037,4
656,2019-02-16T21:50:22+05:30,0,0,8,0,27,0,6561550334017756,4
329,2019-01-31T20:41:43+05:30,0,1,2,0,23,0,3291548947496918,6
593,2019-02-13T12:11:56+05:30,0,0,2,0,23,0,5931550040103723,4
593,2019-02-13T12:16:19+05:30,0,0,2,0,23,0,5931550040372913,4
593,2019-02-13T12:20:35+05:30,0,0,2,0,23,0,5931550040629449,4
593,2019-02-13T12:27:12+05:30,0,0,2,0,23,0,5931550041028408,4
593,2019-02-13T12:29:35+05:30,0,0,2,0,23,0,5931550041162991,4
593,2019-02-13T12:44:16+05:30,0,0,2,0,23,0,5931550042046246,4
593,2019-02-13T12:46:09+05:30,0,0,2,0,23,0,5931550042157812,4
593,2019-02-13T13:19:05+05:30,0,0,2,0,23,0,5931550044133669,4
593,2019-02-13T13:20:15+05:30,0,0,2,0,23,0,5931550044205666,4
593,2019-02-13T13:25:50+05:30,0,0,2,0,23,0,5931550044542413,4
593,2019-02-13T13:28:37+05:30,0,0,2,0,23,0,5931550044712087,4
593,2019-02-13T13:29:35+05:30,0,0,2,0,23,0,5931550044769193,4
593,2019-02-13T13:31:24+05:30,0,0,2,0,23,0,5931550044877663,4
593,2019-02-13T13:34:09+05:30,0,0,2,0,23,0,5931550045043641,4
593,2019-02-13T13:35:05+05:30,0,0,2,0,23,0,5931550045099815,4
593,2019-02-13T13:36:49+05:30,0,0,2,0,23,0,5931550045198671,4
593,2019-02-13T13:39:09+05:30,0,0,2,0,23,0,5931550045342185,4
593,2019-02-13T13:40:36+05:30,0,0,2,0,23,0,5931550045431110,4
593,2019-02-13T13:44:42+05:30,0,0,2,0,23,0,5931550045675543,4
593,2019-02-13T13:47:38+05:30,0,0,2,0,23,0,5931550045850454,4
593,2019-02-13T14:50:37+05:30,0,0,2,0,23,0,5931550049628742,4
593,2019-02-13T15:34:46+05:30,0,0,2,0,23,0,5931550052278283,4
593,2019-02-13T15:47:55+05:30,0,0,2,0,23,0,5931550053065619,4
232,2019-01-25T14:38:21+05:30,0,0,3,0,25,0,2321548407298903,4
448,2019-02-04T19:27:07+05:30,0,0,2,0,23,0,4481549288620415,4
448,2019-02-04T19:27:43+05:30,0,0,2,0,23,0,4481549288658740,4
448,2019-02-04T19:28:28+05:30,0,0,2,0,23,0,4481549288704180,4
448,2019-02-04T19:30:40+05:30,0,0,4,0,23,0,4481549288835228,4
448,2019-02-04T19:30:58+05:30,0,0,2,0,23,0,4481549288853761,4
448,2019-02-04T19:31:29+05:30,0,0,2,0,23,0,4481549288885280,4
130,2019-01-19T16:49:35+05:30,0,1307,776,610,23,0,1301547896671720,7
551,2019-02-08T17:09:28+05:30,0,0,3,0,25,0,5511549625965812,4
551,2019-02-08T17:12:15+05:30,0,0,3,0,25,0,5511549626131438,4
283,2019-01-30T19:46:02+05:30,0,0,3,0,25,0,2831548857751661,4
500,2019-02-06T16:04:42+05:30,0,0,3,0,25,0,5001549449279224,4
500,2019-02-06T16:39:30+05:30,0,0,6,0,25,0,5001549451365824,4
324,2019-01-31T19:35:52+05:30,0,1,2,0,23,0,3241548943546613,6
208,2019-01-24T18:15:11+05:30,0,0,2,0,23,0,2081548333906635,4
630,2019-02-16T13:21:45+05:30,0,0,6,0,27,0,6301550303499768,4
478,2019-02-05T20:36:49+05:30,0,0,2,0,23,0,4781549379201739,4
478,2019-02-05T20:37:19+05:30,0,0,2,0,23,0,4781549379234991,4
478,2019-02-05T20:39:20+05:30,0,0,4,0,23,0,4781549379353159,4
82,2019-01-16T16:15:28+05:30,0,1277,772,55,23,0,821547635416007,7
600,2019-02-13T17:50:42+05:30,0,0,2,0,23,0,6001550060431328,4
277,2019-01-30T18:34:50+05:30,0,0,3,0,25,0,2771548853487649,4
247,2019-01-25T18:40:34+05:30,0,0,2,0,23,0,2471548421828581,4
403,2019-02-02T18:35:10+05:30,0,0,2,0,23,0,4031549112702312,4
403,2019-02-02T18:37:32+05:30,0,0,4,0,23,0,4031549112848724,4
403,2019-02-02T18:39:00+05:30,0,0,2,0,23,0,4031549112936288,4
246,2019-01-25T18:09:32+05:30,0,0,2,0,23,0,2461548419966076,4
295,2019-01-31T13:34:06+05:30,0,0,6,0,27,0,2951548921842644,4
489,2019-02-06T12:16:13+05:30,0,0,2,0,23,0,4891549435567313,4
489,2019-02-06T12:16:53+05:30,0,0,2,0,23,0,4891549435609672,4
489,2019-02-06T12:18:32+05:30,0,0,4,0,23,0,4891549435708129,4
612,2019-02-14T22:53:26+05:30,0,0,3,0,25,0,6121550165001968,4
612,2019-02-14T22:59:57+05:30,0,0,3,0,25,0,6121550165393898,4
612,2019-02-14T23:00:58+05:30,0,0,3,0,25,0,6121550165453055,4
612,2019-02-14T23:51:39+05:30,0,0,3,0,25,0,6121550168494448,4
612,2019-02-14T23:56:41+05:30,0,0,3,0,25,0,6121550168794966,4
612,2019-02-15T11:35:51+05:30,0,0,3,0,25,0,6121550210747488,4
338,2019-01-31T21:56:56+05:30,0,1,2,0,23,0,3381548952011357,6
651,2019-02-16T17:15:37+05:30,0,0,3,0,25,0,6511550317532802,4
145,2019-01-21T15:29:33+05:30,0,0,0,0,25,0,1451548064772517,0
383,2019-02-01T18:59:38+05:30,0,1,2,0,23,0,3831549027768179,6
360,2019-02-01T12:50:43+05:30,0,1,2,0,23,0,3601549005638512,6
524,2019-02-07T13:43:03+05:30,0,0,3,0,25,0,5241549527179644,4
524,2019-02-07T13:43:18+05:30,0,0,3,0,25,0,5241549527195820,4
524,2019-02-07T13:45:51+05:30,0,0,6,0,25,0,5241549527348131,4
77,2019-01-16T12:19:26+05:30,0,1277,772,55,23,0,771547621284317,7
77,2019-01-16T12:54:14+05:30,0,1277,772,55,23,0,771547623365439,7
619,2019-02-15T20:49:53+05:30,0,0,3,0,25,0,6191550243988371,4
619,2019-02-15T21:01:52+05:30,0,0,6,0,25,0,6191550244704082,4
9800,2018-11-11T11:24:24+05:30,0,0,0,0,28,0,98001541852634689,0
250,2019-01-25T19:17:48+05:30,0,0,3,0,25,0,2501548424064943,4
91,2019-01-17T16:59:01+05:30,0,1296,777,34,23,0,911547724449071,7
653,2019-02-16T18:29:24+05:30,0,0,3,0,25,0,6531550321958687,4
252,2019-01-25T19:44:16+05:30,0,0,3,0,25,0,2521548425646303,4
305,2019-01-31T17:14:34+05:30,0,1,2,0,23,0,3051548935070478,6
88,2019-01-16T17:36:45+05:30,0,1277,772,55,23,0,881547640310080,7
629,2019-02-16T12:14:30+05:30,0,0,6,0,27,0,6291550299465745,4
629,2019-02-16T12:15:09+05:30,0,0,6,0,27,0,6291550299505465,4
629,2019-02-16T12:15:16+05:30,0,0,6,0,27,0,6291550299511559,4
629,2019-02-16T12:18:45+05:30,0,0,6,0,27,0,6291550299721965,4
629,2019-02-16T12:21:02+05:30,0,0,12,0,27,0,6291550299860490,4
507,2019-02-06T20:18:00+05:30,0,0,2,0,23,0,5071549464473541,4
224,2019-01-24T20:38:48+05:30,0,0,2,0,23,0,2241548342522353,4
650,2019-02-16T16:59:49+05:30,0,0,3,0,25,0,6501550316584337,4
152,2019-01-22T11:58:28+05:30,0,0,3,0,25,0,1521548138504228,4
418,2019-02-02T21:06:59+05:30,0,0,2,0,23,0,4181549121812138,4
346,2019-02-01T11:33:09+05:30,0,1,2,0,23,0,3461549000985574,6
521,2019-02-07T12:00:25+05:30,0,0,3,0,25,0,5211549521020868,4
521,2019-02-07T12:01:23+05:30,0,0,3,0,25,0,5211549521080216,4
521,2019-02-07T12:04:15+05:30,0,0,6,0,25,0,5211549521252336,4
521,2019-02-07T12:05:29+05:30,0,0,3,0,25,0,5211549521325790,4
521,2019-02-07T13:24:25+05:30,0,0,6,0,25,0,5211549526062502,4
521,2019-02-07T13:27:58+05:30,0,0,3,0,25,0,5211549526275861,4
361,2019-02-01T12:57:33+05:30,0,0,2,1,27,0,3611549006048514,5
0,2018-11-13T15:39:25+05:30,0,0,0,0,28,0,01542103764175,0
0,2018-11-14T12:09:29+05:30,0,0,0,0,26,0,01542177565039,0
0,2018-11-14T12:10:31+05:30,0,0,0,0,26,0,01542177629190,0
0,2018-11-14T12:11:05+05:30,0,0,0,0,26,0,01542177662175,0
0,2018-11-14T12:11:25+05:30,0,0,0,0,26,0,01542177683409,0
0,2018-11-14T12:12:52+05:30,0,0,0,0,26,0,01542177768963,0
0,2018-11-14T12:14:51+05:30,0,0,0,0,26,0,01542177888559,0
0,2018-11-14T12:16:29+05:30,0,0,0,0,26,0,01542177981994,0
0,2018-11-14T12:17:11+05:30,0,0,0,0,26,0,01542178028025,0
0,2018-11-14T12:21:05+05:30,0,0,0,0,26,0,01542178262775,0
0,2018-11-14T12:27:18+05:30,0,0,0,0,26,0,01542178632297,0
0,2018-11-14T12:27:56+05:30,0,0,0,0,26,0,01542178667267,0
0,2018-11-14T12:28:48+05:30,0,0,0,0,26,0,01542178693622,0
0,2018-11-14T12:29:05+05:30,0,0,0,0,26,0,01542178742409,0
0,2018-11-14T15:03:44+05:30,0,0,0,0,26,0,01542188021593,0
0,2018-11-14T15:15:04+05:30,0,0,0,0,26,0,01542188700594,0
0,2018-11-14T17:55:06+05:30,0,0,0,0,26,0,01542198302591,0
0,2018-11-15T12:20:38+05:30,0,0,0,0,26,0,01542264633808,0
0,2018-11-17T16:35:07+05:30,0,0,0,0,26,0,01542452704017,0
0,2018-11-20T16:11:55+05:30,0,0,0,0,26,0,01542710512488,0
0,2018-11-20T17:25:07+05:30,0,0,0,0,26,0,01542714901961,0
0,2018-11-26T13:01:31+05:30,0,0,0,0,26,0,01543217488053,0
0,2018-11-26T13:01:55+05:30,0,0,0,0,26,0,01543217503127,0
0,2018-11-26T13:02:02+05:30,0,0,0,0,26,0,01543217503127,0
0,2018-11-26T13:02:07+05:30,0,0,0,0,26,0,01543217523426,0
0,2018-11-26T13:02:35+05:30,0,0,0,0,26,0,01543217551037,0
0,2018-11-26T13:02:44+05:30,0,0,0,0,26,0,01543217558427,0
0,2018-11-26T16:40:16+05:30,0,0,0,0,26,0,01543230610914,0
0,2018-11-29T13:33:04+05:30,0,0,0,0,26,0,01543478562258,0
0,2018-12-01T14:23:38+05:30,0,0,0,0,26,0,01543654409340,0
0,2018-12-01T14:27:24+05:30,0,2000,276,709,26,0,01543654485619,7
0,2018-12-01T14:31:03+05:30,0,4000,552,1418,26,0,01543654704232,7
0,2019-01-09T17:10:11+05:30,0,0,0,0,25,0,01547034009221,0
0,2019-01-09T17:35:12+05:30,0,0,0,0,25,0,01547035511069,0
0,2019-01-09T17:35:28+05:30,0,0,0,0,25,0,01547035527614,0
0,2019-01-09T17:39:11+05:30,0,0,0,0,25,0,01547035750125,0
0,2019-01-09T17:40:41+05:30,0,0,0,0,25,0,01547035840758,0
0,2019-01-09T17:41:50+05:30,0,0,0,0,25,0,01547035909026,0
0,2019-01-09T18:00:23+05:30,0,0,0,0,25,0,01547037022793,0
0,2019-01-09T18:01:07+05:30,0,0,0,0,25,0,01547037066297,0
71,2019-01-15T11:21:09+05:30,0,0,0,0,25,0,711547531468373,0
243,2019-01-25T17:34:12+05:30,0,0,3,0,25,0,2431548417849436,4
526,2019-02-07T15:34:23+05:30,0,0,239,568,28,0,5261549533835379,5
526,2019-02-07T16:12:02+05:30,0,0,478,1136,28,0,5261549536095767,5
526,2019-02-07T16:39:44+05:30,0,0,239,568,28,0,5261549537758469,5
526,2019-02-07T16:50:58+05:30,0,0,239,568,28,0,5261549538425519,5
163,2019-01-22T14:32:43+05:30,0,0,3,0,25,0,1631548147759982,4
492,2019-02-06T12:41:18+05:30,0,0,2,0,23,0,4921549437068524,4
492,2019-02-06T12:41:28+05:30,0,0,2,0,23,0,4921549437084236,4
492,2019-02-06T12:43:06+05:30,0,0,4,0,23,0,4921549437180246,4
492,2019-02-06T12:44:13+05:30,0,0,2,0,23,0,4921549437248804,4
492,2019-02-06T12:47:33+05:30,0,0,2,0,23,0,4921549437445455,4
492,2019-02-06T13:05:05+05:30,0,0,2,0,23,0,4921549438498441,4
492,2019-02-06T13:07:41+05:30,0,0,2,0,23,0,4921549438656392,4
492,2019-02-06T13:10:39+05:30,0,0,2,0,23,0,4921549438832633,4
492,2019-02-06T13:12:37+05:30,0,0,2,0,23,0,4921549438952269,4
492,2019-02-06T13:18:58+05:30,0,0,2,0,23,0,4921549439327216,4
492,2019-02-06T13:22:08+05:30,0,0,2,0,23,0,4921549439522905,4
492,2019-02-06T13:28:12+05:30,0,0,2,0,23,0,4921549439888243,4
492,2019-02-06T13:28:55+05:30,0,0,2,0,23,0,4921549439931400,4
492,2019-02-06T13:45:08+05:30,0,0,2,0,23,0,4921549440900878,4
492,2019-02-06T13:48:33+05:30,0,0,2,0,23,0,4921549441108391,4
492,2019-02-06T13:50:11+05:30,0,0,2,0,23,0,4921549441207178,4
492,2019-02-06T13:53:40+05:30,0,0,2,0,23,0,4921549441414145,4
492,2019-02-06T13:56:10+05:30,0,0,2,0,23,0,4921549441563865,4
492,2019-02-06T14:00:44+05:30,0,0,2,0,23,0,4921549441838509,4
492,2019-02-06T14:02:16+05:30,0,0,2,0,23,0,4921549441927155,4
492,2019-02-06T14:03:23+05:30,0,0,2,0,23,0,4921549441996729,4
492,2019-02-06T14:07:23+05:30,0,0,2,0,23,0,4921549442237792,4
492,2019-02-06T15:30:01+05:30,0,0,2,0,23,0,4921549447195057,4
492,2019-02-06T15:32:32+05:30,0,0,2,0,23,0,4921549447345374,4
492,2019-02-06T15:38:26+05:30,0,0,2,0,23,0,4921549447701022,4
492,2019-02-06T15:39:32+05:30,0,0,2,0,23,0,4921549447766818,4
492,2019-02-06T15:43:07+05:30,0,0,2,0,23,0,4921549447979471,4
492,2019-02-06T15:46:08+05:30,0,0,2,0,23,0,4921549448161742,4
492,2019-02-06T15:48:09+05:30,0,0,2,0,23,0,4921549448283091,4
492,2019-02-06T15:48:47+05:30,0,0,2,0,23,0,4921549448322391,4
